ticker,code,industry,included,excluded
002746.SZ,623020,"Food, Beverage & Tobacco",20150216.0,
002747.SZ,622010,Capital Goods,20150320.0,
002748.SZ,621510,Materials,20150319.0,
002749.SZ,621510,Materials,20150320.0,
002750.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150324.0,
002751.SZ,622020,Commercial & Professional Services,20150424.0,
002752.SZ,621510,Materials,20150422.0,
002753.SZ,621510,Materials,20150519.0,
002755.SZ,622010,Capital Goods,20150515.0,20181227.0
002755.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20181228.0,
002756.SZ,621510,Materials,20150515.0,
002757.SZ,622010,Capital Goods,20150527.0,
002758.SZ,623510,Health Care Equipment & Services,20150527.0,
002759.SZ,622520,Consumer Durables & Apparel,20150528.0,
002760.SZ,622010,Capital Goods,20150611.0,
002761.SZ,622520,Consumer Durables & Apparel,20150610.0,20200429.0
002761.SZ,622010,Capital Goods,20200430.0,
002762.SZ,622520,Consumer Durables & Apparel,20150610.0,
002763.SZ,622520,Consumer Durables & Apparel,20150610.0,
002765.SZ,622510,Automobiles & Components,20150612.0,20190830.0
002765.SZ,624520,Technology Hardware & Equipment,20190831.0,
002766.SZ,622510,Automobiles & Components,20150611.0,
002767.SZ,622010,Capital Goods,20150612.0,
002768.SZ,621510,Materials,20150630.0,
002769.SZ,622030,Transportation,20150629.0,
002770.SZ,623020,"Food, Beverage & Tobacco",20150630.0,
002771.SZ,624510,Software & Services,20150629.0,
002772.SZ,623020,"Food, Beverage & Tobacco",20150626.0,
002773.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20150626.0,
002774.SZ,622010,Capital Goods,20170306.0,
002775.SZ,622010,Capital Goods,20150629.0,
002776.SZ,622520,Consumer Durables & Apparel,20150626.0,
002777.SZ,624510,Software & Services,20151231.0,
002778.SZ,621010,Energy,20160106.0,
002779.SZ,622010,Capital Goods,20151209.0,
002780.SZ,622520,Consumer Durables & Apparel,20151209.0,
002781.SZ,622010,Capital Goods,20151222.0,
002782.SZ,624520,Technology Hardware & Equipment,20151222.0,
002783.SZ,621510,Materials,20151209.0,
002785.SZ,621510,Materials,20151223.0,
002786.SZ,622010,Capital Goods,20151223.0,
002787.SZ,621510,Materials,20151231.0,
002788.SZ,623510,Health Care Equipment & Services,20160218.0,
002789.SZ,622010,Capital Goods,20160311.0,
002790.SZ,622010,Capital Goods,20160308.0,
002791.SZ,622010,Capital Goods,20160329.0,
002792.SZ,624520,Technology Hardware & Equipment,20160328.0,
002793.SZ,622010,Capital Goods,20160415.0,20200406.0
002793.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200407.0,
002795.SZ,622010,Capital Goods,20160428.0,
002796.SZ,622010,Capital Goods,20160510.0,20200716.0
002796.SZ,624520,Technology Hardware & Equipment,20200717.0,
002797.SZ,624020,Diversified Financials,20160511.0,
002798.SZ,622010,Capital Goods,20160525.0,
002799.SZ,621510,Materials,20160608.0,20190329.0
002799.SZ,622540,Media,20190330.0,
002800.SZ,622030,Transportation,20160530.0,
002801.SZ,622010,Capital Goods,20160622.0,
002802.SZ,621510,Materials,20160629.0,
002803.SZ,621510,Materials,20160712.0,20200413.0
002803.SZ,624510,Software & Services,20200414.0,
002805.SZ,621510,Materials,20160707.0,
002806.SZ,621510,Materials,20160712.0,20181116.0
002806.SZ,622510,Automobiles & Components,20181117.0,
002807.SZ,624010,Banks,20160726.0,
002808.SZ,624520,Technology Hardware & Equipment,20100301.0,
002809.SZ,621510,Materials,20160809.0,
002810.SZ,621510,Materials,20160808.0,
002811.SZ,622010,Capital Goods,20160822.0,
002812.SZ,621510,Materials,20160823.0,20181230.0
002812.SZ,621510,Materials,20181231.0,
002813.SZ,624520,Technology Hardware & Equipment,20160912.0,
002815.SZ,624520,Technology Hardware & Equipment,20160912.0,
002816.SZ,622010,Capital Goods,20160927.0,
002817.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20160928.0,
002818.SZ,624040,Real Estate,20161017.0,20170301.0
002818.SZ,626010,Real Estate,20170302.0,
002819.SZ,624520,Technology Hardware & Equipment,20161020.0,
002820.SZ,623020,"Food, Beverage & Tobacco",20161031.0,
002821.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20161031.0,
002822.SZ,622010,Capital Goods,20161108.0,
002823.SZ,622010,Capital Goods,20161107.0,
002824.SZ,621510,Materials,20161222.0,
002825.SZ,621510,Materials,20161110.0,
002826.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20161114.0,
002827.SZ,621510,Materials,20161114.0,
002828.SZ,621010,Energy,20161118.0,
002829.SZ,622010,Capital Goods,20161130.0,
002830.SZ,622010,Capital Goods,20161129.0,
002831.SZ,621510,Materials,20161125.0,
002832.SZ,622520,Consumer Durables & Apparel,20161206.0,
002833.SZ,622010,Capital Goods,20161207.0,
002835.SZ,624520,Technology Hardware & Equipment,20161206.0,
002836.SZ,622020,Commercial & Professional Services,20161219.0,
002837.SZ,622010,Capital Goods,20161215.0,
002838.SZ,621510,Materials,20161215.0,
002839.SZ,624010,Banks,20161213.0,
002840.SZ,623020,"Food, Beverage & Tobacco",20161216.0,
002841.SZ,624520,Technology Hardware & Equipment,20161229.0,
002842.SZ,621510,Materials,20161227.0,
002843.SZ,622010,Capital Goods,20161229.0,
002845.SZ,624520,Technology Hardware & Equipment,20170105.0,
002846.SZ,621510,Materials,20170110.0,
002847.SZ,623020,"Food, Beverage & Tobacco",20170110.0,
002848.SZ,622520,Consumer Durables & Apparel,20170116.0,
002849.SZ,622010,Capital Goods,20170123.0,
002850.SZ,622010,Capital Goods,20170213.0,
002851.SZ,622010,Capital Goods,20170214.0,
002852.SZ,623020,"Food, Beverage & Tobacco",20170220.0,
002853.SZ,622520,Consumer Durables & Apparel,20170222.0,
002855.SZ,624520,Technology Hardware & Equipment,20170228.0,
002856.SZ,622010,Capital Goods,20170227.0,
002857.SZ,622010,Capital Goods,20170308.0,
002858.SZ,622530,Consumer Services,20170313.0,
002859.SZ,624520,Technology Hardware & Equipment,20170313.0,
002860.SZ,622010,Capital Goods,20170321.0,
002861.SZ,624520,Technology Hardware & Equipment,20170323.0,
002862.SZ,622520,Consumer Durables & Apparel,20170327.0,
002863.SZ,622510,Automobiles & Components,20170327.0,
002864.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20171025.0,
002865.SZ,622510,Automobiles & Components,20170405.0,
002866.SZ,624520,Technology Hardware & Equipment,20170406.0,
002867.SZ,622520,Consumer Durables & Apparel,20170410.0,
002868.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170410.0,
002869.SZ,624520,Technology Hardware & Equipment,20170420.0,
002870.SZ,622520,Consumer Durables & Apparel,20170425.0,20210413.0
002870.SZ,622510,Automobiles & Components,20210414.0,
002871.SZ,622010,Capital Goods,20170427.0,
002872.SZ,623510,Health Care Equipment & Services,20170502.0,
002873.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20141023.0,
002875.SZ,622520,Consumer Durables & Apparel,20170510.0,
002876.SZ,624520,Technology Hardware & Equipment,20170512.0,
002877.SZ,622010,Capital Goods,20170515.0,
002878.SZ,622540,Media,20170517.0,
002879.SZ,622010,Capital Goods,20170522.0,
002880.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170522.0,
002881.SZ,624520,Technology Hardware & Equipment,20170531.0,
002882.SZ,622010,Capital Goods,20170602.0,
002883.SZ,622020,Commercial & Professional Services,20170606.0,
002884.SZ,622010,Capital Goods,20170627.0,
002885.SZ,624520,Technology Hardware & Equipment,20170613.0,
002886.SZ,621510,Materials,20170612.0,
002887.SZ,622010,Capital Goods,20170627.0,
002888.SZ,622520,Consumer Durables & Apparel,20170703.0,
002889.SZ,622030,Transportation,20170710.0,
002890.SZ,622010,Capital Goods,20170720.0,
002891.SZ,623020,"Food, Beverage & Tobacco",20170731.0,
002892.SZ,622010,Capital Goods,20170731.0,
002893.SZ,625510,Utilities,20170807.0,
002895.SZ,621510,Materials,20170807.0,
002896.SZ,622010,Capital Goods,20170816.0,
002897.SZ,624520,Technology Hardware & Equipment,20170821.0,
002898.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170821.0,
002899.SZ,622520,Consumer Durables & Apparel,20170828.0,
002900.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170904.0,
002901.SZ,623510,Health Care Equipment & Services,20170905.0,
002902.SZ,624520,Technology Hardware & Equipment,20170912.0,
002903.SZ,622010,Capital Goods,20170918.0,
002905.SZ,622540,Media,20170920.0,
002906.SZ,622510,Automobiles & Components,20170918.0,
002907.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20170926.0,
002908.SZ,624520,Technology Hardware & Equipment,20170925.0,
002909.SZ,621510,Materials,20170928.0,
002910.SZ,623020,"Food, Beverage & Tobacco",20151015.0,
002911.SZ,625510,Utilities,20171031.0,
002912.SZ,624520,Technology Hardware & Equipment,20171107.0,
002913.SZ,624520,Technology Hardware & Equipment,20171113.0,
002915.SZ,621510,Materials,20120611.0,
002916.SZ,624520,Technology Hardware & Equipment,20171121.0,
002917.SZ,621510,Materials,20171121.0,
002918.SZ,622010,Capital Goods,20171129.0,
002919.SZ,623030,Household & Personal Products,20171129.0,
002920.SZ,622510,Automobiles & Components,20171205.0,
002921.SZ,622010,Capital Goods,20171213.0,
002922.SZ,622010,Capital Goods,20171212.0,
002923.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20171218.0,
002925.SZ,624520,Technology Hardware & Equipment,20171226.0,
002926.SZ,624020,Diversified Financials,20180116.0,
002927.SZ,622010,Capital Goods,20180130.0,
002928.SZ,622030,Transportation,20180206.0,
002929.SZ,624520,Technology Hardware & Equipment,20151128.0,
002930.SZ,622030,Transportation,20151107.0,
002931.SZ,622010,Capital Goods,20180313.0,
002932.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20140124.0,
002933.SZ,622010,Capital Goods,20180807.0,
002935.SZ,622010,Capital Goods,20180814.0,
002936.SZ,624010,Banks,20180830.0,
002937.SZ,624520,Technology Hardware & Equipment,20180903.0,
002938.SZ,624520,Technology Hardware & Equipment,20180828.0,
002939.SZ,624020,Diversified Financials,20130925.0,
002940.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20180926.0,
002941.SZ,622010,Capital Goods,20130117.0,
002942.SZ,621510,Materials,20150127.0,
002943.SZ,622010,Capital Goods,20181112.0,
002945.SZ,624020,Diversified Financials,20181210.0,
002946.SZ,623020,"Food, Beverage & Tobacco",20190108.0,
002947.SZ,624520,Technology Hardware & Equipment,20190114.0,
002948.SZ,624010,Banks,20181205.0,
002949.SZ,622020,Commercial & Professional Services,20190129.0,
002950.SZ,623510,Health Care Equipment & Services,20190219.0,
002951.SZ,622020,Commercial & Professional Services,20190226.0,
002952.SZ,624520,Technology Hardware & Equipment,20150721.0,
002953.SZ,622010,Capital Goods,20190415.0,
002955.SZ,624520,Technology Hardware & Equipment,20190429.0,
002956.SZ,623020,"Food, Beverage & Tobacco",20190603.0,
002957.SZ,622010,Capital Goods,20190708.0,
002958.SZ,624010,Banks,20190212.0,
002959.SZ,622520,Consumer Durables & Apparel,20190715.0,
002960.SZ,624520,Technology Hardware & Equipment,20190722.0,
002961.SZ,624020,Diversified Financials,20190819.0,
002962.SZ,624520,Technology Hardware & Equipment,20190827.0,
002963.SZ,622010,Capital Goods,20190917.0,
002965.SZ,622510,Automobiles & Components,20190930.0,
002966.SZ,624010,Banks,20141009.0,
002967.SZ,622020,Commercial & Professional Services,20150513.0,
002968.SZ,624040,Real Estate,20161031.0,20170301.0
002968.SZ,626010,Real Estate,20191028.0,
002969.SZ,621510,Materials,20191111.0,
002970.SZ,624520,Technology Hardware & Equipment,20191217.0,
002971.SZ,621510,Materials,20191202.0,
002972.SZ,624520,Technology Hardware & Equipment,20150401.0,
002973.SZ,622020,Commercial & Professional Services,20191216.0,
002975.SZ,622010,Capital Goods,20200114.0,
002976.SZ,624520,Technology Hardware & Equipment,20200217.0,
002977.SZ,624520,Technology Hardware & Equipment,20200303.0,
002978.SZ,621510,Materials,20200310.0,
002979.SZ,622010,Capital Goods,20200318.0,
002980.SZ,622010,Capital Goods,20200323.0,
002981.SZ,624520,Technology Hardware & Equipment,,20190919.0
002981.SZ,624520,Technology Hardware & Equipment,20200327.0,
002982.SZ,623020,"Food, Beverage & Tobacco",20140821.0,
002983.SZ,624520,Technology Hardware & Equipment,,20181227.0
002983.SZ,624530,Semiconductors & Semiconductor Equipment,20200407.0,
002984.SZ,622510,Automobiles & Components,20200824.0,
002985.SZ,622510,Automobiles & Components,,20181220.0
002985.SZ,622010,Capital Goods,20200408.0,
002986.SZ,621510,Materials,20200417.0,
002987.SZ,624510,Software & Services,20101022.0,
002988.SZ,621510,Materials,20150430.0,
002989.SZ,622010,Capital Goods,20200428.0,
002990.SZ,624520,Technology Hardware & Equipment,20200506.0,
002991.SZ,623020,"Food, Beverage & Tobacco",20200713.0,
002992.SZ,624530,Semiconductors & Semiconductor Equipment,20200714.0,
002993.SZ,624520,Technology Hardware & Equipment,20200723.0,
002995.SZ,624510,Software & Services,20200720.0,
002996.SZ,621510,Materials,20150728.0,
002997.SZ,622510,Automobiles & Components,20200817.0,
002998.SZ,621510,Materials,20200817.0,
002999.SZ,621510,Materials,20200817.0,
003000.SZ,623020,"Food, Beverage & Tobacco",20200825.0,
003001.SZ,622010,Capital Goods,20160106.0,
003002.SZ,621510,Materials,20200831.0,
003003.SZ,622020,Commercial & Professional Services,20160225.0,
003004.SZ,624510,Software & Services,,20191128.0
003004.SZ,624520,Technology Hardware & Equipment,20191201.0,
003005.SZ,622530,Consumer Services,20200901.0,
003006.SZ,623030,Household & Personal Products,20200901.0,
003007.SZ,624510,Software & Services,20200910.0,
003008.SZ,622010,Capital Goods,20200910.0,
003009.SZ,622010,Capital Goods,20200907.0,
003010.SZ,622550,Retailing,20151127.0,
003011.SZ,621510,Materials,20200917.0,
003012.SZ,622010,Capital Goods,20200921.0,
003013.SZ,622010,Capital Goods,20200923.0,
003015.SZ,624520,Technology Hardware & Equipment,20151222.0,
003016.SZ,622520,Consumer Durables & Apparel,20200929.0,
003017.SZ,621510,Materials,20160414.0,20201011.0
003017.SZ,621510,Materials,20201012.0,
003018.SZ,621510,Materials,20201020.0,
003019.SZ,624520,Technology Hardware & Equipment,20200327.0,
003020.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20200521.0,
003021.SZ,622010,Capital Goods,20191206.0,
003022.SZ,621510,Materials,20191212.0,
003023.SZ,622520,Consumer Durables & Apparel,20200116.0,
003025.SZ,622010,Capital Goods,20200409.0,
003026.SZ,621510,Materials,20141021.0,20190620.0
003026.SZ,624530,Semiconductors & Semiconductor Equipment,20200629.0,
003027.SZ,622020,Commercial & Professional Services,20191114.0,
003028.SZ,624520,Technology Hardware & Equipment,20200525.0,
003029.SZ,624510,Software & Services,20200116.0,
003030.SZ,623020,"Food, Beverage & Tobacco",20201215.0,
003031.SZ,624520,Technology Hardware & Equipment,20200515.0,
003032.SZ,622530,Consumer Services,20160830.0,
003033.SZ,622510,Automobiles & Components,20200409.0,
003035.SZ,625510,Utilities,20201010.0,
003036.SZ,622010,Capital Goods,20190906.0,
003037.SZ,621510,Materials,20200826.0,
003038.SZ,621510,Materials,20200522.0,
003039.SZ,625510,Utilities,20160227.0,
003040.SZ,624520,Technology Hardware & Equipment,20200508.0,
003041.SZ,622520,Consumer Durables & Apparel,20200703.0,
003042.SZ,621510,Materials,20150831.0,
003043.SZ,622010,Capital Goods,20181218.0,
003816.SZ,625510,Utilities,20141210.0,
300001.SZ,622010,Capital Goods,20091030.0,
300002.SZ,624510,Software & Services,20091030.0,
300003.SZ,623510,Health Care Equipment & Services,20091030.0,
300004.SZ,622010,Capital Goods,20091030.0,
300005.SZ,622520,Consumer Durables & Apparel,20091030.0,20110317.0
300005.SZ,622520,Consumer Durables & Apparel,20110318.0,
300006.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20091030.0,
300007.SZ,624520,Technology Hardware & Equipment,20091030.0,
300008.SZ,622020,Commercial & Professional Services,20091030.0,20150327.0
300008.SZ,622010,Capital Goods,20150328.0,
300009.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20091030.0,
300010.SZ,624510,Software & Services,20091030.0,20160107.0
300010.SZ,624510,Software & Services,20160108.0,
300011.SZ,622010,Capital Goods,20091030.0,
300012.SZ,622020,Commercial & Professional Services,20091030.0,
300013.SZ,622030,Transportation,20091030.0,
300014.SZ,622010,Capital Goods,20091030.0,
300015.SZ,623510,Health Care Equipment & Services,20091030.0,
300016.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20091030.0,
300017.SZ,624510,Software & Services,20091030.0,
300018.SZ,622010,Capital Goods,20091030.0,
300019.SZ,621510,Materials,20091030.0,
300020.SZ,624510,Software & Services,20091030.0,
300021.SZ,622010,Capital Goods,20091030.0,
300022.SZ,622550,Retailing,20091030.0,
300023.SZ,621010,Energy,20091030.0,20160203.0
300023.SZ,624020,Diversified Financials,20160204.0,
300024.SZ,622010,Capital Goods,20091030.0,
300025.SZ,624520,Technology Hardware & Equipment,20091030.0,
300026.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20091030.0,
300027.SZ,622540,Media,20091030.0,
300028.SZ,622520,Consumer Durables & Apparel,20091030.0,
300029.SZ,624530,Semiconductors & Semiconductor Equipment,20091225.0,
300030.SZ,623510,Health Care Equipment & Services,20091225.0,
300031.SZ,622010,Capital Goods,20091225.0,20170316.0
300031.SZ,624510,Software & Services,20170317.0,
300032.SZ,624520,Technology Hardware & Equipment,20091225.0,
300033.SZ,624510,Software & Services,20091225.0,20200713.0
300033.SZ,624020,Diversified Financials,20200714.0,
300034.SZ,621510,Materials,20091225.0,
300035.SZ,622010,Capital Goods,20091225.0,
300036.SZ,624510,Software & Services,20091225.0,
300037.SZ,621510,Materials,20100108.0,
300038.SZ,624520,Technology Hardware & Equipment,20100108.0,20180323.0
300038.SZ,624510,Software & Services,20180324.0,
300039.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100108.0,
300040.SZ,622010,Capital Goods,20100108.0,
300041.SZ,621510,Materials,20100108.0,
300042.SZ,624520,Technology Hardware & Equipment,20100108.0,
300043.SZ,622520,Consumer Durables & Apparel,20100120.0,
300044.SZ,624510,Software & Services,20100120.0,
300045.SZ,624520,Technology Hardware & Equipment,20100120.0,
300046.SZ,624530,Semiconductors & Semiconductor Equipment,20100120.0,
300047.SZ,624510,Software & Services,20100120.0,
300048.SZ,622010,Capital Goods,20100120.0,
300049.SZ,623520,"Pharmaceuticals, Biotechnology & Life Sciences",20100120.0,
300050.SZ,624520,Technology Hardware & Equipment,20100120.0,
300051.SZ,624510,Software & Services,20100211.0,
300052.SZ,624510,Software & Services,20100211.0,
300053.SZ,624530,Semiconductors & Semiconductor Equipment,20100211.0,
300054.SZ,621510,Materials,20100211.0,
300055.SZ,622020,Commercial & Professional Services,20100226.0,
